1.795625633641385610e-01,-1.013374520445222027e+00,2.710617487048748719e-01,4.479741407684629806e-01,-1.056876236597546759e-01,-8.302766976421154244e-01,-4.462174215170287561e-01,-4.797169193710486002e-01
1.383380612376076124e-01,5.914847968214335117e-01,3.838077994598289022e-01,-1.376213968472606297e-01,2.788214008889373652e-01,-7.896018733575111970e-01,-1.640251824622251942e-01,3.945259572485905197e-01
-7.888318807957329648e-01,8.103548900488970474e-01,-2.728609796112070884e-01,-3.433907488997449686e-01,-6.834491598036821491e-01,8.388382588805054496e-01,6.841131508623427004e-01,-3.431436055963126286e-01
-3.766295656194747488e-01,6.323213804116648573e-01,-5.788307273211062975e-01,-7.614134680299589064e-01,-3.838933858680962374e-01,6.643796112196173054e-01,-5.556686624106442762e-01,-6.163743634403803240e-01
-1.184409609240028027e+00,6.183272675654356149e-02,7.331435185548643707e-01,6.713102332250561188e-01,1.066141658317008162e-01,-3.199647632478120479e-02,-7.112291392258355271e-01,3.456518398911090362e-02
2.993114949274793268e-01,-6.483008799861165183e-01,8.386813672215309712e-01,-1.763328006781617052e-01,5.216167061400025506e-01,7.572049152107953596e-01,-6.136059342195561150e-01,-9.841478201174216345e-01
4.449298893331036231e-01,9.158087479076504334e-01,2.593349189969992308e-01,-3.679223840001324408e-01,-8.815174671297755227e-01,-4.882834572356553604e-01,2.615945692780820009e-01,3.074722762175884916e-01
-2.936466969757320356e-01,-6.877274779016958606e-01,9.399707737232145810e-01,4.135938335241387542e-01,4.529022984799618845e-02,6.215604317853798966e-01,8.615384522146213309e-01,-4.482846482048774561e-01
-1.144366535461929235e+00,-6.564678082717140262e-01,-2.837792309498278764e-01,-4.964632862857327189e-01,-6.394004093543337319e-01,2.633138775336886228e-01,1.466150344787684745e-01,-1.081865064512264052e+00
-4.732121506812604905e-01,-1.479035181593048864e-01,-4.729073581055623920e-01,-1.025896926095475559e+00,4.723305205946894958e-01,1.205872814210215527e+00,-6.497677920158577702e-01,9.368714223713069389e-01
-1.463093139531088660e-01,-3.453680717531848465e-02,3.503079532081243563e-01,-9.181460601582311920e-01,-5.143006627594135516e-01,3.908426524171344507e-01,6.848324669294041378e-01,7.042908806706427161e-01
3.546548907169090326e-01,-4.142992594760008807e-01,-6.532431721649228917e-01,-8.288426607231701437e-01,5.099699335788268062e-01,-5.159302222086021850e-01,-9.859817264227709044e-02,5.100826968030723885e-01
-6.231739440264056906e-01,-2.821441147436605235e-01,-3.626014191179988133e-01,-8.962566211319323850e-01,-9.660259688433195935e-01,8.364696123919738158e-01,9.651568915920026581e-02,-3.130468049940240971e-01
-1.150751914431906053e+00,2.930681378799919190e-01,5.604244750164014688e-01,5.413467693091900124e-01,-6.255868327432582143e-01,-6.546973747187212478e-01,-2.938754782988337033e-01,9.323875816508933045e-01
-4.045698475757747437e-01,-1.595204318303493907e-01,-6.096037571337985517e-01,4.842135540718241898e-02,-5.763909326425849244e-02,-6.245288061982262606e-01,-9.060699581068418773e-01,2.280774589147608333e-01
6.786121697263831631e-01,-7.538310626317568097e-01,6.931893666223959416e-01,-1.018562438900155076e+00,-7.182331315380566794e-01,1.657403518582884761e-01,-1.046998411048686961e+00,4.280026890935046957e-01
-1.869049726636400621e-01,8.633769228090459880e-01,6.823354454577384987e-01,8.135387039814302723e-02,-5.101000428194126801e-01,3.869094660572863775e-01,-6.624284928897187230e-01,3.460796502719460932e-01
7.138939108509485543e-01,-6.491059352151198336e-01,-8.873310701877439310e-01,5.464673683696052997e-01,2.965861357213435689e-01,-2.447684050820540524e-01,-5.818241345767113382e-01,1.105971862460928046e+00
-4.837076295605082787e-01,7.915299038388550201e-01,-1.699083876854090569e-01,-5.435569077872588473e-01,9.274857025925831167e-02,-5.037617063060977340e-01,7.157661747713781608e-01,-4.066429784192722163e-01
6.489726116588797611e-01,2.527510236524421749e-01,5.580273166174171129e-01,-1.020501525084517969e+00,2.629118572890739580e-01,8.882302069981699022e-01,-1.055725698116563582e-01,-7.103520959997507989e-01
-1.266532379786463047e-01,-2.295255743509073965e-01,-8.510274596491528287e-01,3.568275495748653992e-01,6.937089020853407506e-01,-3.591795591199097304e-01,7.939676536236670579e-01,-1.002231170274420213e+00
-1.391535823410722759e-02,-8.408255627137216637e-01,2.020582584678663751e-01,4.827482636677311867e-02,-1.106751140148610514e-02,-3.687427151605735531e-01,-5.286804653145982247e-01,5.725346245493119213e-01
-4.507329391794421825e-01,-8.436246556951059183e-01,8.851214332393477768e-01,-5.303537193094778335e-01,-6.791149695898420768e-01,-6.654129278801743652e-01,-1.597707549588335552e-01,5.243816620357283353e-01
9.060002882097580867e-01,1.262596618783851654e-01,2.059316857149649793e-01,-1.025437554573460419e+00,-6.068141249976545248e-01,-1.681219756348798777e-01,3.801349412533588379e-01,-2.046970242371438375e-01
6.625804510008256321e-01,-6.136996549782788302e-01,7.189819999920630256e-01,5.831028316776326603e-01,2.893529028041795237e-01,3.363737742427110322e-01,7.277676512145742072e-02,-1.388287784960811622e-01
7.842566464387921155e-01,6.634327943993471033e-01,-6.021533316454977802e-01,6.047731696603524387e-01,-7.085779289330293995e-01,6.470659084118511872e-01,-5.273865477982494498e-01,2.067726059911215442e-01
6.797729319328892350e-01,1.441764561498029007e-01,-2.262026662154581758e-01,1.096025156654435173e-01,-7.123309429268059878e-01,-5.773334991063654442e-01,-1.468020737385210273e-01,-7.019160183622121796e-01
9.388414823378294916e-01,3.616635314522775868e-01,9.908586591405592614e-01,-2.363679530206028723e-01,7.920023477054538574e-01,-5.314459933958959326e-02,6.699806370348282414e-03,-1.697225568328921685e-01
4.708636602889735290e-01,-9.686367185625576193e-01,-6.361763587665031361e-01,-8.819433435515819930e-01,-5.118629132604498588e-01,1.425399005010962838e+00,7.738367831379640016e-01,3.745636789863639460e-01
-1.368707841056823193e-01,-2.435630503639584221e-01,-1.082937270931755736e+00,5.373280498030974517e-01,-6.596400243427459342e-01,1.159610122153559852e-01,8.965359830818686593e-01,1.010896903843814254e-01
-8.033319460462144679e-03,-8.243739157423418673e-01,-6.249932258559595111e-01,1.693183227916180977e-01,-7.510571563389905059e-01,-8.713543810680574042e-01,1.929823125244282955e-01,4.610218671657650424e-01
8.104872119730370805e-01,-3.525529230881626619e-01,-4.637879805836068736e-01,4.644904186967147575e-01,8.000297403836998944e-01,7.433635963132796676e-02,3.171625004530097547e-01,-4.872959893310234714e-01
6.369437420557018115e-01,9.773805799178092446e-01,-3.065646557350712453e-01,-6.608096599686069661e-01,4.367935005807391802e-01,-6.571584667661488632e-01,8.688889243718542765e-01,1.934899589341636805e-01
5.185873964656015911e-01,5.102532697782046212e-01,6.281033912540010533e-01,2.789626375117225665e-01,-5.249166965204968838e-01,-2.598328421748147266e-01,3.107009334946029266e-01,-1.073704638571550296e+00
-2.129232482036295115e-01,6.162614854748498239e-01,7.953701998531492734e-01,-1.340999412631521670e-01,-6.375918250823927602e-01,2.470092990336025529e-01,8.063395058002613414e-02,1.000845357431472127e-01
7.823562319144415911e-01,3.312379955888300476e-01,-6.800753777022138236e-01,-4.239157681527200849e-01,2.371573021773711876e-01,7.871432662763385713e-01,-1.691985344444218720e-01,-7.985495741299297734e-02
1.396190762344499126e-01,-2.189229331874159024e-01,-2.655512937509300619e-01,3.051862105462980757e-01,-9.392581791304659422e-01,3.879003524238973100e-01,-2.453250822885184868e-01,8.041088192226837350e-01
3.352586627892553683e-01,1.539344176889968774e-01,-2.183864411579101300e-03,-3.081704506526603549e-01,1.061049243127140773e+00,-8.680520382147550729e-01,-1.161333140876918302e+00,4.850861263211090901e-01
7.678333884986340285e-01,9.600462111341602212e-01,-1.969715374320319401e-01,1.242282637461903649e-01,-1.176798174505609529e+00,-2.458764704525677747e-01,-3.880347968886008747e-01,2.669844029106849259e-01
-5.335653530823804003e-01,-9.569326956225365777e-01,-1.032036483648330227e+00,-3.979170389696352061e-01,7.297803381646250642e-01,8.853086278596735692e-01,5.911537481763835533e-01,-4.368591843320399071e-01
-9.517882018460608329e-01,9.844367051391526013e-01,-3.289053236251661128e-01,2.108233496481381475e-01,-1.921226422957705848e-01,3.976209197843850740e-01,-3.396045812260558572e-01,3.418119422953017073e-01
3.303072104593003933e-01,-6.218915380528602377e-01,6.208343247187382286e-01,-3.000849122415443770e-01,6.785533275238837536e-01,1.228291597698375703e+00,3.419188115171623576e-01,-4.771160394820495032e-01
-4.125889578314836936e-01,-6.190181537883449048e-01,-7.459520371926728899e-01,8.864626843206883100e-01,-1.059625144262492935e-01,1.132650768909247097e+00,1.338118556214572541e-01,-3.541923791886156941e-02
-9.729891690549682393e-01,8.950324521700990799e-01,-3.013635088896300385e-01,9.796229050565694041e-02,2.173481243985751210e-01,8.445184328082907532e-01,-5.909602401345968037e-01,7.623064091055615776e-01
-9.492954170795199209e-01,-2.103985384523009844e-02,9.658841465795287018e-01,4.052327690561808304e-01,-2.129933199707004926e-02,1.033843691717941937e-01,-6.218850659698677008e-01,-1.105229527639688403e-01
2.353438642786002954e-01,-6.632914128942396514e-01,-2.654599449443624248e-01,9.916466025827652686e-01,-6.749909757355730955e-01,3.025010442961636459e-01,4.557666739462579858e-02,-4.616496073356625429e-02
7.625620507961375916e-01,9.568743833956433464e-01,2.398507685397308076e-01,4.052840799002931371e-01,-8.842911744799178964e-01,8.143010115932886039e-02,-1.366907778296361231e-01,-5.479207785444182299e-01
-9.309595052123115222e-01,5.076329547319597540e-02,-8.366761392257560104e-01,8.604195280786915978e-01,-5.255862986493938793e-01,-8.233332273574037741e-01,6.132659618442157790e-01,8.960595375206844571e-01
-1.186779806395963588e+00,-9.468144886989842135e-01,5.599982993513087370e-01,-7.237569229535906201e-01,-4.381351665165911236e-01,6.530240264257516358e-01,2.830330027178633578e-01,-4.728557742717374723e-01
-7.799249066271569664e-01,-9.076383128609314399e-01,8.078749125483317695e-01,-1.846298926074982638e-01,-8.709127274423649201e-01,-1.366839529328144343e+00,-6.642381588287332717e-01,1.082467674938134339e+00
3.318248132520918575e-02,-4.723701233115804032e-01,5.376366265195221539e-01,3.438387094805672728e-01,3.404677726726787479e-01,-1.135267587177591075e-01,-8.338092411551908945e-02,6.378997361949642064e-01
-1.010144879899602888e+00,2.233739765218565598e-01,5.274390176318174278e-02,7.501171267476484106e-01,4.988778807292259532e-01,-8.242727751144431902e-01,-7.872779904804222406e-01,6.460850737726733239e-01
3.360888370723449925e-01,4.640555706782834716e-03,-1.775057618840606977e-01,9.082709124861245709e-01,-1.020376167550136381e+00,-7.010569428155077887e-01,1.239459759185116416e+00,-3.149727898655937941e-01
6.293548009321004999e-01,3.924674306935136553e-02,5.643239058626928761e-01,-8.958311966577842123e-01,-7.203430467992103514e-01,-2.043951947440237893e-01,1.561339227614913783e-01,-7.071635572433752071e-01
7.736985305621773001e-01,7.027515497192630134e-01,-1.256922897951487095e-01,-2.510166408379008174e-01,7.929199016475052542e-01,6.916545176303557918e-01,6.762533374520500740e-01,-7.465741614753048649e-01
-9.780567908333560601e-01,4.733348021505859315e-01,6.712831145561694024e-01,7.396210639869255088e-01,3.948350113262947270e-01,4.720327876227211061e-01,-5.164075101591982797e-01,-1.044541773735835566e+00
2.519848756078957863e-01,-6.456175812143518655e-01,6.912510638374306238e-01,3.643365322342120294e-01,-1.675491254993849155e-01,-3.201224421867527870e-01,-9.008697973584400831e-01,7.421290541925970041e-01
-7.803087548626690406e-01,9.824910589450670528e-01,5.639809354712717049e-01,-9.102322792431909448e-01,8.531698340282845017e-02,2.597687808093889217e-01,-7.716289274492724726e-01,-3.294933278446587899e-02
-4.823345717412407252e-01,9.405570991359532007e-01,4.162238219863317878e-01,-4.700932649224041082e-01,-1.714472852881309684e-01,-5.952546861657546096e-01,8.021940615800752239e-01,2.732187397521815275e-01
-5.572540919154850281e-01,-6.581273552956469208e-01,-6.999928979223971615e-01,6.421762036496810877e-01,-2.814163093709543539e-01,-6.609695531826143000e-02,2.621741297183427521e-01,-9.414999332962791234e-01
-6.840152068059629498e-01,4.317648718466464697e-01,7.401851151718726873e-01,-7.915599303111534590e-01,-4.253017836952863728e-01,-4.364266303961675253e-01,1.114679027082960516e+00,-4.376587997322158308e-01
-8.707041128923550533e-01,2.839117181945794433e-01,2.483371441837019938e-02,4.221414208743151653e-01,-7.222875284248965466e-02,5.395029249169198682e-01,1.012262472060899032e+00,5.311453517266546687e-01
1.487413862973635259e-01,3.004100942119206086e-01,1.215475081474744062e-01,-7.522898122719969827e-01,-9.797261620313211239e-01,-1.652092879464542030e-01,-2.263576401157443296e-01,8.245083955398748721e-01
2.276367323673454401e-01,4.928490503200999018e-01,3.659470592988677828e-01,-9.303027791416549341e-01,2.160905874682153560e-01,6.857290812940039504e-02,-6.006845124238409106e-01,-5.078962314124594313e-01
3.153179148309905866e-01,-2.397438859974348468e-01,7.455519407125329456e-01,1.006815311661324180e-01,-4.132920118017012201e-01,-2.268722663408097584e-01,-3.003123030620669098e-01,-8.124078803399608084e-01
2.178058585505245059e-01,3.499480799494086303e-01,-7.399410367513745146e-02,1.397669464297914277e-01,4.930197637793407028e-02,-1.030535928784184874e+00,2.270814565836390062e-02,9.875662504718765167e-01
-6.785329280093889137e-01,8.963426534564084003e-02,6.760559752489312402e-01,-1.396502867886020016e-01,3.159541613338205379e-01,-6.281897827239808496e-01,2.301487660698688376e-01,1.052162590140580001e+00
-9.644092399253979542e-01,-6.024647508650597949e-01,-1.125510710024068932e-02,-7.096298247359292821e-01,2.169822016226542472e-01,3.884497398295036485e-01,-1.079421911685525676e-01,-4.122324512065983493e-01
-1.894256526748955283e-01,1.692574376322749652e-01,-8.687248229287855006e-01,-9.617473263609334078e-01,6.032666727117472760e-01,-1.876782900503503604e-01,4.523010497158120313e-01,-7.504147811960008019e-01
7.511828364665288360e-01,-1.430807876514137988e-01,-9.623950294905992894e-03,6.783186922244111017e-01,2.114186496709360708e-01,-3.037861192231685603e-01,-6.956058028213919497e-01,-6.290140478185836104e-01
8.604520813843833382e-01,-1.033263006514233556e-01,-4.998137353369751512e-01,6.815570029213572356e-01,-3.167664388656470376e-01,-3.388711902096907536e-01,5.336989304610534335e-01,5.689872171782635046e-01
-1.804504468290645258e-01,-6.550609765721602251e-01,-1.883844535134922282e-02,5.215082496895933062e-01,7.269901931429848529e-01,-3.054545250345379603e-01,-7.809688327979731337e-01,7.492950249052834355e-01
-3.943128471043411132e-02,1.897132616912207137e-01,6.770568982729110452e-01,-4.014606852025319750e-01,9.025860227158877258e-02,-8.628762423114542113e-01,-6.898341348614520641e-01,-3.035718618414304792e-01
-4.558664228957165498e-01,-3.694222552413695682e-01,3.449544062581696435e-01,-6.913847218109022696e-01,-9.540879590276675204e-01,-7.668437735226739660e-01,-8.175299533981266187e-01,-4.619458672936216925e-01
-2.048049793873667479e-01,-5.493537055240478306e-01,5.969486653954618749e-01,-3.542735817342677895e-02,-6.368982100455035100e-01,-6.578549551133362483e-01,7.727847297744293575e-01,-5.466810981444717443e-01
-9.491656057765498478e-01,-5.514273580427971888e-01,-1.947864196731344255e-01,-9.171339986392457178e-01,-1.423496848863261999e+00,1.163691383898388887e+00,1.036290571783151426e+00,1.161247518583870875e+00
-5.808346221796661935e-01,8.594241917729220637e-01,-7.656658112217911150e-01,5.540481234431960944e-01,-7.685958138325764688e-01,9.287296685412401720e-01,2.048628529272065318e-02,-6.558558272660162947e-02
-7.384429776208094598e-01,9.627139086637329091e-02,2.981066508009674355e-03,1.675280480611744394e-01,7.286031972587313221e-02,-7.231504042700326318e-01,7.132236400440170598e-01,1.303264844097312414e-01
-1.119336349602187752e+00,8.228252095291966883e-01,8.841039291994795546e-01,6.020154992434375574e-01,-7.659369241271117568e-02,-9.054313198375232297e-01,4.045330902420827823e-01,-1.377039169097563354e-01
-1.533109254408240585e-01,-4.367557058722176255e-01,-6.039918068061926881e-01,4.080287432466540021e-01,-7.547573457363142557e-01,2.513882383724824199e-01,-2.811087753138072354e-01,-3.451216238567275107e-01
-8.709733487404311969e-01,-3.090992372367395435e-01,4.071342884417467611e-01,-9.781918788456207547e-01,-7.509889490169339155e-01,4.343804343623655084e-01,3.391160345309991442e-01,6.334282376612727639e-01
-5.509074267583643492e-01,5.078031323197864655e-01,5.350950643699893261e-01,-1.110174356971871529e-01,-3.128022756971133300e-01,2.239739376743633548e-01,3.825740671375584268e-01,4.668179793237685615e-01
-8.606911906485147368e-01,-1.587500363215561816e-01,6.651300054773130466e-01,4.420278925093322209e-01,-1.896757521291822512e-01,8.295394016447171781e-01,-6.142524832809321406e-02,-4.280235252663657231e-01
-6.026541384099586285e-01,-2.077087685423546215e-01,2.845430844980188501e-01,-8.664462492832438745e-01,-2.443875843670281212e-01,-1.021842140904181795e+00,4.548494496155414124e-01,-9.137455314432093578e-01
-3.042095779646363241e-01,6.814017046865735727e-01,3.791178759211175642e-01,3.867505860651811456e-01,-1.437450247038317419e-01,7.071190552183176381e-01,-3.152582432744205909e-01,1.135686327300225340e+00
-6.198008092281184211e-01,9.427712776467200850e-01,-2.146665152181193026e-01,4.333897373467485714e-01,5.930059003851728683e-01,9.670691104741360178e-01,-8.857124778389229292e-01,8.033441318536427289e-01
6.749904578436127789e-01,8.493717789321765244e-01,-3.080068802125580651e-01,7.085647292790443474e-01,-2.914624568752658407e-01,-7.683426188073719243e-02,2.126373297895632342e-01,1.620990380169685108e-01
-7.821402656301748024e-01,-2.566678737296324564e-01,-1.018624982339653373e+00,9.178895286315768010e-01,5.347130855232320457e-01,7.272652482746680969e-01,1.446101247504434362e-01,2.383468089924646593e-01
-3.053971098982002363e-01,-8.045396617089642932e-01,2.336634734115069501e-01,2.488496493848487701e-01,-1.196942983725195753e-01,5.112166479262059138e-01,2.822962570290680206e-01,-2.067353870987824124e-02
6.909434372960830961e-01,-1.217399884222355316e-01,-6.245047015266821377e-01,1.557291346939461141e-01,2.754742757863887226e-03,-7.133379250954573203e-02,9.287293692924278865e-01,3.281116909917048408e-01
-1.109665740984687871e-01,5.889486670705529336e-01,4.784538555926909353e-01,6.961864067946137435e-01,-6.556305803838748947e-01,6.517663520993784987e-01,3.617251634113324843e-01,-2.438229617785356573e-01
4.235004538874483915e-01,5.687146125473004910e-01,6.097787639133318560e-01,5.382986704696652858e-01,4.248419673041284872e-01,8.184487641942553293e-02,1.913487551531302955e-01,3.392731818663587418e-01
1.996290509450474593e-01,-7.930811283603287354e-01,8.846912043669677983e-01,-3.151052368540590010e-01,-1.006500859267536629e+00,-1.489795427063394205e-02,-3.861114944797269799e-01,8.547474255607427907e-01
-5.210383108359883941e-01,9.563809532274195613e-01,4.809864985854866992e-01,-3.068465026482894986e-01,-5.588934221370328581e-01,-2.345022019776078492e-01,-3.956476794424221843e-01,-7.253955953160008407e-01
-2.695458843307367847e-01,6.779289584666067237e-01,9.010700423147023352e-01,-2.620671745292227350e-01,8.979596213852654163e-01,8.503422256136795587e-01,9.513299898588207792e-01,-3.415190861471780748e-01
3.383960068773438912e-01,7.302507965263652645e-01,3.042507171788720322e-01,-5.024661831963929126e-01,2.978504064338734492e-01,1.007279278961533464e+00,3.651635424752522896e-01,5.666887844884590519e-01
-6.059394716169438366e-01,4.157426571597796494e-01,6.703630448777737894e-02,4.692539876926209996e-01,-9.094091359422860066e-01,-2.734801011283164440e-01,-9.782562841798057018e-01,1.187996138654369288e-01
-7.447551589025842578e-01,-6.041878085950046495e-01,7.638890850013927425e-01,8.621641945937992269e-01,2.273931988694499473e-01,1.003999574029563330e-02,5.917174660974585700e-03,-1.102159662803270795e-01
1.071942015676652371e-01,-6.184308514615201036e-01,-3.215445599443990665e-01,-9.748129654930701715e-01,1.101633871455169222e+00,-2.143814269921849314e-01,-4.923535434051704018e-01,5.647726903831350453e-01
7.294870191684446059e-01,2.866365039807636794e-01,3.012721660894572828e-01,-7.057756113899527062e-01,5.299425830586899089e-01,-2.398508590381798200e-02,-2.945355941201854844e-01,8.429628105722135611e-01
-7.166219537839995102e-01,-9.018226522679451129e-01,-1.538414116537253074e-01,2.571178630586114511e-01,-3.920718717932922259e-01,8.726316010560722924e-01,8.247165042618348485e-01,1.278641068584868590e+00
-6.329653753073976041e-01,3.594644451613503433e-01,7.992555613414434879e-01,-1.480982470359194225e-01,4.265082559854191935e-01,8.367795837575523477e-01,-7.199614499010726920e-01,-1.260426926188483732e+00
8.724942708089995502e-01,-9.093034384453854146e-01,3.236986036498417096e-01,8.848470049468261101e-01,5.658169081693061736e-02,1.395261629887447397e+00,-1.602806728878273801e-01,-9.867528756684570412e-01
-1.608228980536779429e-01,1.622085113427198036e-02,5.185534925340227509e-03,-4.817504503455116160e-01,1.240351665303959516e-01,5.959863179124118560e-01,2.634005573977428738e-01,6.093569274397148128e-01
-6.901549142325415220e-03,8.000371340576848400e-01,-9.957085467645782062e-01,3.399839763631138378e-01,2.479653383201937400e-01,6.051609838571494482e-01,1.313614952649368173e-01,6.124893186791137145e-01
1.865605451761370714e-01,-6.479787139982191579e-01,3.599863546164489003e-01,9.227604169067940565e-02,-9.917065116530624502e-01,7.260885447331121012e-02,2.444415386521202327e-02,8.986160114659316744e-02
8.017365377393316228e-01,9.275009704443293312e-01,-9.031829828565618445e-01,8.061206851476997448e-01,4.119692761609761722e-01,-5.945893877305133968e-01,2.126545509452104077e-01,-3.771679804654465284e-01
-4.889954699017500794e-01,3.967642605266764877e-02,-8.150447825506771382e-01,5.245490305603379699e-01,-9.152615165705680900e-01,6.976761021692556852e-01,-8.741787850698219675e-02,7.037339808849401024e-01
-4.643161907088417806e-01,2.447120420226457926e-01,-7.737208979985727986e-01,3.797059207555842919e-01,1.839450582165109704e-01,2.601413660233389477e-02,1.052773820845993580e-01,1.512279969615629938e+00
1.542561804348525079e-01,2.559472501691865687e-01,9.620448990601812578e-02,7.554591669725007064e-01,9.036049035537044305e-02,-1.239943305497794857e+00,9.473316450158719704e-01,-8.619825573492858606e-01
6.038471630090511688e-01,-1.001506001065933793e+00,-1.024689006899162536e+00,-1.004920227136060662e+00,1.374151771509687370e-01,-9.881631347980288638e-01,-1.004602935909063799e+00,-7.910174918040746572e-01
-9.436089097536279890e-01,4.925840855496265158e-01,-7.858551010597658593e-01,-6.110256590313599689e-01,-1.140241780143971706e+00,1.394630985784792498e+00,-7.455335188118002998e-01,-1.590510428925918374e-01
-3.923360223005790681e-01,-7.164604140309099867e-01,-2.066717187922611776e-01,-4.847297504118447953e-01,4.165211157944235243e-01,4.945401449516486636e-01,-8.618373967360535293e-01,3.895081302384955091e-01
5.107853481877301371e-01,-8.972181485743222495e-01,-2.195758139202605430e-01,-7.119767271943933107e-01,3.375348018785359616e-01,8.436039620052450116e-01,4.767359613774344584e-01,-5.833733385254739057e-01
9.252113021661672043e-01,6.865804531452874837e-01,1.508031003957876204e-01,-9.369816030748852054e-01,6.728051524562822516e-01,5.150598097007407228e-01,-4.646720322202972375e-01,-7.577761309800084000e-01
1.075912933304945529e-01,-4.140704634036160847e-01,3.921571384214814771e-01,5.833508075448410324e-01,-4.994815455556038675e-01,4.862015296202208958e-01,9.697481741659812471e-01,-9.142004660514622127e-01
9.051067355018644900e-01,2.042221725303924318e-01,-7.126156539258593492e-01,-8.468946930701178877e-01,1.184816782917652439e-01,-4.035534591921448033e-01,-6.390098457997710479e-01,5.393830203145626445e-01
6.164096822237037365e-01,-3.373967075166128815e-02,-3.064428682260916248e-01,-7.413828219464151381e-01,1.000880246202405927e-01,-1.834624334789906053e-01,-6.297859646087634600e-01,-1.053679729906221940e+00
2.935772198852303894e-01,-2.884204530129515498e-01,6.517537176798067211e-01,-2.354984327050000104e-01,-7.805802204774855424e-01,1.004626907451649620e+00,8.641252613348084921e-01,-9.992256201012016392e-01
2.280990974879525401e-01,9.489728365494861650e-01,-1.925705636743442750e-01,-2.995002092698892948e-01,8.020535048460862848e-01,-1.861917117489829132e-01,-2.247581581162842457e-01,3.162473091418716575e-01
2.953777092493843903e-01,-1.713560479967833894e-01,-9.278625797454295165e-01,4.338493347352301299e-01,-2.143357536198206570e-01,9.880981961777330902e-01,8.092720475219556953e-01,6.863561209197284185e-01
-7.579745856027075845e-01,-9.576357858184485206e-02,-3.588590614103960297e-01,-7.817572860943385882e-01,2.293165218194687660e-01,1.032096168821380368e-02,6.646658874489392854e-01,7.591760365653874576e-01
1.951438096339542516e-01,8.374148599131146786e-02,-4.256644511963999511e-01,8.942855902717947725e-01,-1.110135503876188423e+00,9.041622559660061897e-01,4.533432427020041566e-01,8.911672691817581482e-01
-3.878201211240712154e-01,8.667312801358209584e-02,1.345887301225750510e-01,-9.051354531628836853e-01,-2.890357735760710201e-01,-5.273738763509923100e-01,-4.750633444481534573e-01,-9.628677600062526265e-01
-2.254504816059997863e-01,-5.178278008515594388e-01,-7.507396993380579531e-01,-6.924690285979743232e-01,9.814050331646391179e-01,-8.050131431633759105e-01,4.158230997105666349e-01,-7.973146198434588605e-01
-4.535616685239116652e-01,-1.279497497547643636e-01,4.746884169088638750e-02,7.814384815557828823e-02,-6.214596280497450831e-01,-4.560005293348623479e-01,2.695954400073585777e-01,4.412388515902061492e-01
-9.555780049451509939e-01,-6.947869377855525608e-01,4.716031217098659023e-01,8.532501408760103656e-01,1.032922086601257172e+00,-2.588408362194219436e-01,-2.095227155065095548e-01,5.409012206963915714e-01
-8.437471786904721105e-01,-7.690238668240179098e-01,6.650249998359109016e-01,-1.138140691158646411e-01,-8.042613178418631659e-01,-5.972615522997930526e-01,1.042120302737166992e-01,-2.419991492780127207e-01
6.540055785949019374e-01,-8.659470299740283927e-01,1.126355276644309122e-01,7.060224058794564161e-01,8.303934654038146457e-01,3.554360475167598343e-01,-2.812244932923352869e-01,4.214004418625886261e-01
-8.254105440242822667e-01,-8.456332712192702328e-01,-2.337659208419684553e-02,1.610486350358628638e-01,-1.568120650478919131e-01,1.994289664209223378e-01,3.263273257065693045e-01,-9.562024594806382005e-01
-3.933171817812126103e-01,-4.317599958747503908e-01,-2.678838521056012834e-01,-6.519651362011541496e-01,-5.406117638374122736e-01,-7.296474712546500152e-01,1.126443116683372825e+00,-2.246141060275745616e-01
-9.687090767698982585e-01,2.359367695117483565e-01,1.552954536443331979e-01,9.021894277637585446e-01,-2.849633162520092133e-01,-1.763024592827058812e-02,5.050123890174244012e-01,-4.736953943815888635e-01
9.981052203165363679e-03,-2.099333241889891344e-01,8.840982751707069376e-01,8.321168781415029247e-01,-6.150640183572220199e-01,-5.599439556850080990e-01,9.513512834265069884e-01,-5.115917916625116746e-01
-1.084965877723993000e+00,-9.127707269823822633e-01,-5.053792398041219158e-01,7.886677831352890689e-01,-2.564022351467574179e-01,-5.710403716336881486e-01,-6.156237687061827391e-01,-7.837346580449103262e-02
7.958582279686577943e-01,-6.012011111017860898e-01,-8.677258567388782540e-01,-2.826615372835473150e-01,2.437014766702192414e-01,-5.270133238768169859e-01,4.807692760164842261e-01,7.786879456363544616e-01
-3.113575059730985251e-01,2.206137565822744451e-01,5.674075058594962861e-01,-6.957713948213797295e-01,4.756070538908149237e-01,4.328680546985663180e-01,-5.851802704434211355e-01,8.722977383324541645e-01
2.309262504840234598e-01,-9.763502006352378082e-01,8.158522349465592294e-01,-8.946056303793368247e-01,3.055118169235062631e-01,-4.320254254666214822e-01,6.053207025874235425e-01,-3.729867468969254585e-01
-5.195842090338040897e-01,-1.000885440573824336e-01,7.065936388208433616e-01,-6.769624479323295141e-01,3.541586032958226049e-01,9.425098049227291774e-01,-7.573589656523773694e-01,6.685207280080538439e-01
6.075721551391801700e-01,9.881987266397116443e-01,-8.129739897279565364e-01,8.256024485073636399e-01,-7.089407569946444276e-01,8.263853443130584342e-01,8.110115777652426861e-01,-5.558230780510524660e-01
